full_name,stars,forks,created_at,pushed_at,topics,license,taxonomy,domain,star_tier,launch_cohort,stars_per_month,author_followers,author_fame_tier,prior_fame_proxy,days_since_creation,fork_star_ratio,contributor_count,nonauthor_pr_count,open_issues,owner_is_org,in_rubric_sample,repo_size_kb,commit,skill_md_count,skill_md_compliant_count,claude_md_count,skill_spec_compliant,skill_md_max_lines,skill_md_median_lines,skill_md_under_500_pct,fm_name_pct,fm_description_pct,fm_license_any,fm_allowed_tools_any,fm_metadata_any,desc_len_median,desc_has_trigger_pct,desc_has_trigger_majority,desc_trigger_contexts_median,dir_scripts,dir_references,dir_assets,dir_examples,dir_evals,has_plugin_json,has_marketplace_json,has_install_sh,install_oneliner_in_readme,multi_harness_claims,multi_harness_count,has_ci,ci_validates_skills,has_tests_or_evals,has_changelog,has_version_tags,readme_lines,readme_has_before_after,readme_has_metrics,readme_has_demo_media,phase3b_sample,repo_file_count,pct_markdown_files,top_extensions,code_file_count
shanraisshan/claude-code-best-practice,64553,6414,2025-10-31T14:15:28Z,2026-08-16T06:38:38Z,agentic-ai;agentic-coding;agentic-engineering;agentic-workflow;ai;ai-agents;anthropic;best-practices;boris;claude;claude-ai;claude-code;claude-code-agents;claude-code-best-practices;claude-code-commands;claude-code-skills;context-engineering;pakistan;pakistani-developer;vibe-coding,MIT,C,dev-workflow,T2,C1,6822.9,1430,F1,106,288,0.0994,5,49,25,False,True,75183,d89f096ef6c3a7762219fec4e937cad85ddf3200,9,9,1,True,218,48,100.0,100.0,100.0,False,True,False,132,22.2,False,0,False,False,False,False,False,False,False,False,False,antigravity;claude code;claude-code;codex;cursor;gemini cli;gemini-cli;openclaw,6,False,False,False,True,False,600,True,True,True,.claude/skills/agent-browser/SKILL.md;.claude/skills/presentation/vibe-to-agentic-framework/SKILL.md;.claude/skills/weather-fetcher/SKILL.md;.claude/skills/weather-svg-creator/SKILL.md;agent-teams/.claude/skills/time-fetcher/SKILL.md,454,26.9,.png;.md;.svg,2
mvanhorn/last30days-skill,58344,5068,2026-01-23T20:37:37Z,2026-08-14T17:24:34Z,ai-prompts;ai-skill;bluesky;claude;claude-code;clawhub;deep-research;hackernews;instagram;openclaw;polymarket;recency;reddit;research;social-media;tiktok;trends;twitter;web-search;youtube,MIT,B,research-analysis,T2,C2,8705.8,4667,F1,26,204,0.0869,118,620,133,False,True,50550,c7460f6114449ddfe6ea3fc2f23c3d910c0e740c,1,1,1,True,2295,2295,0.0,100.0,100.0,True,True,True,246,0.0,False,0,True,True,True,False,True,True,True,False,True,claude code;claude-code;codex;copilot;cursor;gemini cli;gemini-cli;hermes;openclaw;opencode;windsurf,9,True,True,True,True,True,383,True,True,True,skills/last30days/SKILL.md,454,10.4,.py;.md;.json,334
CherryHQ/cherry-studio,50543,4784,2024-05-24T01:56:26Z,2026-08-16T10:29:34Z,agent-skills;ai-agent;claude-code;codex;deepseek;deepseek-harness;hermes-agent;skills;vibe-coding,AGPL-3.0,F,TBD,T2,C0,1890.1,1227,F1,0,814,0.0947,416,6742,1308,True,False,392770,9f88dd48b594f2fa4c5f6cd8415e1f7d79b1fb01,19,19,2,True,518,95,94.7,100.0,100.0,True,True,True,286,47.4,False,0,True,True,True,False,False,True,False,False,False,cursor,1,True,True,True,True,True,325,False,True,False,.agents/skills/gh-create-issue/SKILL.md;resources/builtin-agents/cherry-assistant/.claude/skills/cherry-skill-marketplace/SKILL.md;resources/builtin-agents/cherry-assistant/.claude/skills/issue-reporter/SKILL.md;resources/skills/find-skills/SKILL.md;resources/skills/skill-creator/SKILL.md,8130,6.4,.ts;.tsx;.md,4172
calesthio/OpenMontage,48274,6044,2026-03-29T15:23:22Z,2026-08-14T00:23:49Z,agent;agentic-ai;ai;claude;copilot;cursor;elevenlabs;ffmpeg;flux;image-generation;open-source;openai;python;remotion;stable-diffusion;text-to-speech;text-to-video;video-generation;video-production,AGPL-3.0,C,media-gen,T2,C2,10571.7,989,F2,11423,139,0.1252,39,289,218,False,True,76334,95e1c3d0ab93482159818560f6a8c8e866b9139f,138,138,1,True,867,161,85.5,100.0,100.0,True,True,True,275,76.8,True,5,True,True,True,True,True,False,False,False,True,claude code;codex;copilot;cursor;openclaw;windsurf,6,True,False,True,False,False,781,True,True,True,.agents/skills/create-video/SKILL.md;.agents/skills/hyperframes-cli/SKILL.md;.agents/skills/seedance-2-0/SKILL.md;.agents/skills/tailwind-design-system/SKILL.md;.agents/skills/website-to-video/SKILL.md,2103,52.1,.md;.py;.html,581
kepano/obsidian-skills,46344,3323,2026-01-02T21:45:11Z,2026-06-08T16:12:01Z,agents;agentskills;bases;claude;clawdbot;cli;codex;defuddle;hermes;jsoncanvas;markdown;md;obsidian;openclaw;opencode;skills,MIT,D,TBD,T2,C2,6269.8,8810,F1,8980,225,0.0717,16,79,62,False,True,48,a1dc48e68138490d522c04cbf5822214c6eb1202,5,5,0,True,500,197,80.0,100.0,100.0,False,False,False,262,80.0,True,6,False,True,False,False,False,True,True,False,True,claude code;codex;opencode,3,False,False,False,False,False,57,False,False,False,skills/defuddle/SKILL.md;skills/json-canvas/SKILL.md;skills/obsidian-bases/SKILL.md;skills/obsidian-cli/SKILL.md;skills/obsidian-markdown/SKILL.md,14,78.6,.md;.json,0
wshobson/agents,38844,4138,2025-07-24T23:28:14Z,2026-08-15T21:37:08Z,agent-skills;agentic-ai;agents;ai-agents;anthropic;automation;claude-code;claude-code-plugins;codex-cli;copilot;cursor;cursor-rules;developer-tools;gemini-cli;mcp;multi-agent;opencode;orchestration;prompt-engineering;workflows,MIT,D,meta-tooling,T2,C0,3055.3,2148,F1,2613,387,0.1065,79,219,8,False,True,5736,d6837ae274c2cd817acad3fb98f193a4390a4c3e,180,180,1,True,811,158,95.0,100.0,100.0,True,False,True,231,98.9,True,4,True,True,True,True,False,True,True,False,True,claude code;claude-code;codex;copilot;cursor;gemini cli;opencode,6,True,True,True,False,False,160,False,False,False,plugins/accessibility-compliance/skills/screen-reader-testing/SKILL.md;plugins/backend-development/skills/temporal-python-testing/SKILL.md;plugins/business-analytics/skills/data-storytelling/SKILL.md;plugins/dotnet-contribution/skills/dotnet-backend-patterns/SKILL.md;plugins/observability-monitoring/skills/prometheus-configuration/SKILL.md,1149,65.8,.md;.json;.py,67
blader/humanizer,35886,3197,2026-01-18T05:30:15Z,2026-07-22T06:26:25Z,agent-skills;ai-writing;claude-code;codex;cursor;prompt-engineering;writing-tools,MIT,B,writing-content,T2,C2,5201.8,1134,F1,48,210,0.0891,10,125,35,False,True,87,523374dee72d67c7b2b5f858ea0094ffda49c3ac,1,1,0,True,413,413,100.0,100.0,100.0,True,False,True,434,100.0,True,2,True,False,False,False,False,True,True,False,True,claude code,1,True,True,False,False,True,231,True,False,False,SKILL.md,9,33.3,.md;.json;.yml,1
K-Dense-AI/scientific-agent-skills,33629,3289,2025-10-19T20:54:15Z,2026-08-16T03:12:09Z,agent-skills;ai-scientist;bioinformatics;chemoinformatics;claude;claude-skills;claudecode;clinical-research;computational-biology;data-analysis;drug-discovery;genomics;materials-science;metabolomics;proteomics;scientific-computing;scientific-visualization,MIT,D,science,T2,C1,3412.2,1378,F1,0,300,0.0978,49,141,5,True,True,246936,336c4f838a6c21b54e1e1f58cbbeae143d151fe2,162,162,1,True,497,286,100.0,100.0,100.0,True,True,True,329,46.9,False,0,True,True,True,True,False,True,False,False,True,antigravity;claude code;claude-code;codex;copilot;cursor;gemini cli;hermes;kiro;openclaw,9,True,True,True,False,True,918,True,True,False,skills/gtars/SKILL.md;skills/imaging-data-commons/SKILL.md;skills/neurokit2/SKILL.md;skills/statistical-power/SKILL.md;skills/tamarind/SKILL.md,2432,51.2,.md;.py;.png,682
nanocoai/nanoclaw,30512,12858,2026-01-31T15:47:22Z,2026-08-15T22:25:26Z,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,MIT,F,security,T2,C2,4738.7,289,F0,0,196,0.4214,150,2414,899,True,False,21353,d7d9887eb4acae8d60e327afc21955e3f10b77eb,51,51,2,True,585,174,92.2,100.0,100.0,False,True,True,174,21.6,False,0,True,False,True,False,False,False,False,False,False,claude code;codex;openclaw;opencode,4,True,True,True,True,True,238,False,False,False,.claude/skills/add-codex/SKILL.md;.claude/skills/add-macos-statusbar/SKILL.md;.claude/skills/add-teams/SKILL.md;.claude/skills/add-vercel/SKILL.md;.claude/skills/update-skills/SKILL.md,720,21.2,.ts;.md;.json,491
googleworkspace/cli,30408,1782,2026-03-02T19:46:06Z,2026-08-01T02:19:29Z,agent-skills;ai-agent;automation;cli;discovery-api;gemini-cli-extension;google-admin;google-api;google-calendar;google-chat;google-docs;google-drive;google-sheets;google-workspace;oauth2;rust,Apache-2.0,F,design-ui,T2,C2,5576.0,5236,F1,5233,166,0.0586,43,558,119,True,False,10686,a3768d0e82ad83cca2da97724e46bea4ff0e6dbd,95,95,1,True,139,41,100.0,100.0,100.0,False,False,True,63,0.0,False,0,True,False,False,False,False,False,False,False,True,gemini cli;openclaw,2,True,True,False,True,True,511,False,False,False,skills/gws-chat-send/SKILL.md;skills/gws-drive/SKILL.md;skills/gws-events-renew/SKILL.md;skills/gws-modelarmor/SKILL.md;skills/persona-sales-ops/SKILL.md,222,50.9,.md;.rs;.txt,55
vercel-labs/agent-skills,30079,2683,2025-12-08T19:10:06Z,2026-08-15T12:12:22Z,,,D,science,T2,C1,3662.4,8487,F1,1763,250,0.0892,25,227,168,True,True,11367,b8caa260a420a73042e35521de4b5c8baf6446cc,9,9,1,True,354,150,100.0,100.0,100.0,True,False,True,295,88.9,True,5,True,True,False,False,False,False,False,False,True,,0,True,True,True,False,False,229,False,False,False,skills/composition-patterns/SKILL.md;skills/deploy-to-vercel/SKILL.md;skills/react-best-practices/SKILL.md;skills/vercel-cli-with-tokens/SKILL.md;skills/web-design-guidelines/SKILL.md,442,47.3,.md;.mjs;.json,165
topoteretes/cognee,30059,2925,2023-08-16T16:16:33Z,2026-08-16T10:48:53Z,agent-memory;agent-skills;ai;ai-agents;ai-memory;cognitive-architecture;cognitive-memory;context-engineering;contributions-welcome;good-first-issue;good-first-pr;graph-database;graph-rag;help-wanted;knowledge;knowledge-graph;memory-management;open-source;vector-database,Apache-2.0,F,memory-context,T2,C0,835.6,342,F0,189,1095,0.0973,279,3415,376,True,False,232176,b948f88d48befe58e8b10e6b833adacdce4e0ddd,11,8,1,True,611,89,90.9,72.7,100.0,False,False,False,209,72.7,True,5,True,False,True,True,True,False,False,False,True,claude code;claude-code;copilot;openclaw,3,True,False,True,False,True,484,False,True,True,.claude/skills/cognee-community/SKILL.md;.claude/skills/cognee-docker/SKILL.md;.claude/skills/cognee-integrations/SKILL.md;cognee/skill.md;examples/demos/skill_feedback_loop/skills/pr-comment-evaluator/SKILL.md,3068,2.1,.py;.tsx;.ts,2328
vercel-labs/skills,28997,2465,2026-01-14T21:31:18Z,2026-08-14T20:53:33Z,,MIT,B,science,T2,C2,4144.0,8487,F2,40695,213,0.085,129,796,1061,True,True,1482,c6f69c631292444cc541ac6d91e2226b0ff247da,1,1,0,True,142,142,100.0,100.0,100.0,False,False,False,303,100.0,True,1,True,False,False,False,False,False,False,False,True,antigravity;claude code;claude-code;codex;copilot;cursor;gemini cli;gemini-cli;hermes;kiro;openclaw;opencode;windsurf,11,True,False,True,False,True,578,False,False,False,skills/find-skills/SKILL.md,116,3.4,.ts;.yml;.md,97
OthmanAdi/planning-with-files,26191,2190,2026-01-03T07:37:28Z,2026-08-14T20:38:13Z,agent-skills;autonomous-agents;claude;claude-code;claude-code-skills;claude-skills;codex;coding-agent;context-engineering;context-rot;cursor;github-copilot;hermes-plugin;hermes-skill;llm-agents;long-running-agents;manus;multi-agent-systems;planning;session-recovery,MIT,C,dev-workflow,T2,C2,3543.4,762,F0,28,225,0.0836,50,81,7,False,True,12675,9b7d0a007946ae7694216642fd5be78c2f13b6db,18,18,0,True,489,250,100.0,100.0,100.0,True,True,True,339,77.8,True,7,True,True,True,True,False,True,True,False,True,antigravity;claude code;claude-code;codex;copilot;cursor;gemini cli;hermes;kiro;openclaw;opencode,10,True,True,True,True,True,659,True,True,False,skills/planning-with-files-ar/SKILL.md;skills/planning-with-files-es/SKILL.md;skills/planning-with-files-zh/SKILL.md;skills/planning-with-files-zht/SKILL.md;skills/planning-with-files/SKILL.md,607,29.8,.md;.sh;.ps1,274
phuryn/pm-skills,25300,2717,2026-03-01T23:33:44Z,2026-07-03T11:34:49Z,agent-skill-repository;agent-skills;agentic-skills;claude-code-marketplace;claude-code-plugins;claude-cowork-plugin;product-management,MIT,D,meta-tooling,T2,C2,4611.6,1074,F1,49,167,0.1074,3,26,41,False,True,22736,18468a95b427e70e258b51389796367c6f684e7d,68,68,1,True,239,81,100.0,100.0,100.0,False,False,False,248,100.0,True,4,False,False,False,False,False,True,True,False,False,claude code;claude-code;codex;cursor;gemini cli;kiro;opencode,6,True,False,True,True,True,530,True,True,True,pm-execution/skills/summarize-meeting/SKILL.md;pm-product-discovery/skills/analyze-feature-requests/SKILL.md;pm-product-discovery/skills/brainstorm-experiments-new/SKILL.md;pm-toolkit/skills/grammar-check/SKILL.md;pm-toolkit/skills/privacy-policy/SKILL.md,147,84.4,.md;.json;.py,3
JimLiu/baoyu-skills,25039,2791,2026-01-13T03:04:56Z,2026-07-04T16:25:18Z,agent-skills;claude-skills;codex-skills;openclaw-skills,MIT,D,writing-content,T2,C2,3545.1,4873,F1,511,215,0.1115,44,70,11,False,True,35616,6b7a2e417500561a5ecdd0b168332f4142584617,22,22,1,True,579,280,95.5,100.0,100.0,False,False,True,333,100.0,True,6,True,True,False,False,False,False,True,False,True,claude code;codex;cursor;openclaw,4,True,True,False,True,True,1397,True,False,True,.claude/skills/release-skills/SKILL.md;skills/baoyu-cover-image/SKILL.md;skills/baoyu-danger-x-to-markdown/SKILL.md;skills/baoyu-diagram/SKILL.md;skills/baoyu-post-to-weibo/SKILL.md,835,35.7,.md;.ts;.webp,293
alirezarezvani/claude-skills,24496,3441,2025-10-19T04:04:05Z,2026-08-09T10:35:32Z,agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering,MIT,D,dev-workflow,T2,C1,2477.3,2532,F1,766,301,0.1405,40,222,31,False,True,19680,aa8d778811a557a2c28ccadda4cf3d0bd028a4cc,798,786,20,True,741,179,98.6,98.5,99.5,True,False,True,395,87.6,True,6,True,True,True,True,True,True,True,True,True,antigravity;claude code;claude-code;codex;cursor;gemini cli;hermes;openclaw;opencode;windsurf,9,True,True,True,True,True,389,False,False,False,.gemini/skills/c-level-agents/SKILL.md;.gemini/skills/cmo-advisor/SKILL.md;.gemini/skills/pricing-strategist/SKILL.md;.gemini/skills/security-pen-testing/SKILL.md;.gemini/skills/terraform-patterns/SKILL.md,3770,72.1,.md;.py;.json,691
agentskills/agentskills,24327,1782,2025-12-16T15:47:19Z,2026-08-09T20:36:04Z,agent-skills,Apache-2.0,E,TBD,T2,C1,3060.0,1505,F1,0,242,0.0733,42,175,54,True,False,782,69ef37e9424c0a7ea9dd2293b559e43ec8176379,0,0,1,False,0,0,,,,False,False,False,,,False,,False,False,False,False,False,False,False,False,False,,0,False,False,True,False,False,60,False,False,False,,139,4.3,.svg;.py;.mdx,12
op7418/guizang-ppt-skill,24149,1729,2026-04-23T13:23:07Z,2026-08-07T03:58:08Z,ai-agent;claude-code;codex;html-deck;image-generation;ppt;presentation;skill;skills;swiss-design;web-ppt,AGPL-3.0,B,design-ui,T2,C2,6448.2,4551,F2,15397,114,0.0716,4,21,40,False,True,5905,c91369c449d34755d320a8b81d0734000d99d1ab,1,1,0,True,633,633,0.0,100.0,100.0,False,False,False,247,0.0,False,0,True,True,True,False,False,False,False,False,True,claude code;codex;cursor,3,True,False,False,False,True,423,True,True,False,SKILL.md,41,43.9,.md;.webp;.yml,4
titanwings/colleague-skill,22680,2056,2026-03-30T05:22:23Z,2026-08-13T15:00:28Z,agent-skills;ai-agent;claude-code;codex;dsh-plugin;hermes-agent;knowledge-distillation;meta-skill;openclaw;skill-generator,MIT,B,TBD,T2,C2,4966.8,514,F0,1,139,0.0907,3,19,34,False,True,9794,22d96a76e05b91939493f604a0a46198d0d7f978,1,1,0,True,1469,1469,0.0,100.0,100.0,False,True,False,184,0.0,False,0,False,True,False,False,False,False,False,False,False,claude code;codex;hermes;openclaw,4,True,False,True,False,True,419,False,True,True,SKILL.md,109,52.3,.md;.py;.png,31
ayghri/i-have-adhd,20993,1312,2026-05-13T20:42:06Z,2026-08-10T12:20:24Z,adhd;claude-;claude-code-plugin;claude-skills;developer-tools;productivity,MIT,B,dev-workflow,T2,C2,6798.2,221,F0,6,94,0.0625,27,75,23,False,True,253,2ed064090711586e0c97a2fbbf15465fe8f1808b,2,2,0,True,141,141,100.0,100.0,100.0,True,False,True,242,0.0,False,0,True,False,False,False,True,True,True,False,False,claude code,1,True,True,True,False,False,97,True,True,False,skills/i-have-adhd/SKILL.md,46,37.0,.md;.json;.yml,7
alibaba/open-code-review,20569,1458,2026-05-18T02:16:36Z,2026-08-15T14:35:52Z,agent;agent-skills;code-review;code-review-assistant;harness;repository-level-context,Apache-2.0,F,design-ui,T2,C2,6956.9,20698,F2,37487,90,0.0709,130,561,119,True,False,51356,75cb3d0c45cb322495133a688de5620258a30849,4,4,1,True,240,203,100.0,100.0,100.0,True,False,True,406,100.0,True,3,True,False,False,True,False,True,True,True,True,claude code;claude-code;codex;cursor;opencode,4,True,False,True,False,True,197,False,False,False,skills/open-code-review-delegate/SKILL.md;skills/open-code-review/SKILL.md,717,22.0,.go;.md;.ts,372
mksglu/context-mode,19891,1430,2026-02-23T05:56:28Z,2026-08-16T06:05:39Z,antigravity;claude;claude-code;claude-code-hooks;claude-code-plugins;claude-code-skill;codex;codex-cli;context-mode;copilot;cursor-plugin;kiro;mcp;mcp-server;mcp-tools;openclaw;opencode;pi-agent;skills;zed-extension,NOASSERTION,F,memory-context,T2,C2,3479.8,532,F0,30,174,0.0719,110,502,156,False,False,31892,8ecdfd724ed26ffd4d969632f3a104f76aa59bb6,11,11,2,True,465,39,100.0,100.0,100.0,False,False,False,216,27.3,False,0,True,True,False,False,False,True,True,False,True,antigravity;claude code;claude-code;codex;copilot;cursor;gemini cli;gemini-cli;kiro;openclaw;opencode,9,True,False,True,False,True,1620,True,True,False,.claude/skills/context-mode-ops/SKILL.md;skills/ctx-insight/SKILL.md;skills/ctx-search/SKILL.md;skills/ctx-stats/SKILL.md;skills/ctx-upgrade/SKILL.md,599,9.7,.ts;.mjs;.md,423
